"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials10kCtrl1NStartNoFragSoonerLong.nlogo"
"experiments 2 seeds"
"02/19/2021 23:05:59:040 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"433","433","275","77300127","2081278","4301561","3","0","7","0","0","36","0","34","0","1","38","0","35","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","39","36","1","276","0","0","0","1"
"416","416","585","37619035","98967299","13782196","1","0","3","0","0","2","0","5","0","0","5","0","6","0","0","254","0","447","0","5","0","0","0","0","0","0","0","0","0","0","321","539","6","586","2","1","5","7"
"425","425","353","96718799","79761247","92195278","9","0","15","1","0","121","24","222","9","0","420","24","767","9","6","582","55","944","17","11","0","0","0","0","0","0","0","0","0","0","582","950","11","354","2","5","5","9"
"437","437","246","92977353","26155569","57957106","7","0","5","0","0","22","0","14","0","0","22","0","16","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","23","16","0","247","0","0","0","1"
"420","420","551","60309043","28509976","581305","30","1","78","0","0","241","72","245","13","3","245","72","247","13","3","412","72","516","13","3","0","0","0","0","0","0","0","0","0","0","439","536","3","552","2","4","5","9"
"419","419","392","12801179","15986677","12128286","22","0","58","0","0","151","21","200","5","3","463","21","641","5","9","783","56","1109","16","16","0","0","0","0","0","0","0","0","0","0","786","1109","17","393","4","10","22","23"
"421","421","353","20420781","57804255","67452827","21","14","12","4","0","271","54","504","13","4","744","54","1066","13","13","793","54","1160","13","13","0","0","0","0","0","0","0","0","0","0","793","1161","13","354","2","5","23","27"
"426","426","459","82107383","80017456","50586917","4","0","1","0","0","79","0","190","0","2","191","0","395","0","6","446","0","776","0","9","0","0","0","0","0","0","0","0","0","0","446","776","9","460","0","2","3","8"
"417","417","463","82407324","75575548","95970995","32","10","30","1","0","174","26","225","7","4","287","26","451","7","4","684","26","1017","7","10","0","0","0","0","0","0","0","0","0","0","684","1017","10","464","8","15","13","28"
"410","410","858","57590723","16926382","17343430","4","0","4","0","0","8","0","6","0","0","8","0","8","0","0","97","0","173","0","4","0","0","0","0","0","0","0","0","0","0","316","615","7","859","2","0","5","7"
"423","423","417","68623150","79938172","98178411","5","0","8","0","0","84","0","213","0","1","397","0","693","0","6","712","51","1014","14","14","0","0","0","0","0","0","0","0","0","0","734","1021","14","418","2","4","5","8"
"432","432","343","12536343","64306372","15346958","18","1","88","0","1","263","18","420","2","7","282","18","454","2","7","313","18","482","2","7","0","0","0","0","0","0","0","0","0","0","313","483","7","344","2","4","7","9"
"424","424","419","37805809","97468497","58379457","4","0","12","0","0","100","0","129","0","2","189","0","300","0","3","839","48","1068","4","14","0","0","0","0","0","0","0","0","0","0","848","1088","14","420","8","14","9","38"
"431","431","421","31046743","81886357","26142708","32","10","96","1","0","210","67","270","18","2","236","67","330","18","2","505","67","705","18","8","0","0","0","0","0","0","0","0","0","0","507","710","8","422","2","6","6","8"
"442","442","289","28610029","81031689","13063537","1","0","2","0","0","3","0","6","0","0","3","0","8","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","12","0","290","1","1","0","1"
"428","428","425","22532063","43054389","84105930","6","0","4","0","0","110","15","207","4","0","604","33","841","9","11","743","33","1049","9","14","0","0","0","0","0","0","0","0","0","0","750","1061","15","426","1","10","12","30"
"429","429","477","34589454","75691252","90234117","3","0","1","0","0","17","0","10","0","0","266","0","445","0","5","636","0","902","0","9","0","0","0","0","0","0","0","0","0","0","637","903","9","478","1","6","9","21"
"447","447","298","38599824","11061364","8035412","2","0","3","0","0","9","0","10","0","1","9","0","12","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","13","13","1","299","0","0","0","2"
"438","438","437","63453192","77818006","25148073","6","0","9","0","0","105","15","119","2","2","107","15","123","2","2","312","15","441","2","4","0","0","0","0","0","0","0","0","0","0","324","445","4","438","1","5","1","6"
"436","436","454","39866446","42458764","1263533","2","0","5","0","0","8","0","11","0","1","9","0","12","0","1","230","0","436","0","3","0","0","0","0","0","0","0","0","0","0","230","436","3","455","1","2","2","5"
"454","454","276","20364701","86754672","2350097","3","0","3","0","0","4","0","5","0","0","5","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","8","0","277","1","0","0","2"
"434","434","525","98369873","29589397","77728698","27","0","65","0","0","199","57","222","9","2","200","57","226","9","2","393","57","644","9","4","0","0","0","0","0","0","0","0","0","0","402","651","4","526","1","6","5","10"
"443","443","346","96390326","84154770","23519661","36","14","104","4","0","281","52","417","13","4","282","52","418","13","4","345","52","542","13","6","0","0","0","0","0","0","0","0","0","0","355","542","6","347","0","0","1","3"
"450","450","377","92440270","54192953","555683","2","0","2","0","0","17","0","14","0","1","22","0","15","0","1","115","0","156","0","1","0","0","0","0","0","0","0","0","0","0","115","156","2","378","0","0","1","3"
"435","435","419","56855576","53153445","53666593","4","0","8","0","1","64","0","95","0","1","370","0","651","0","5","708","0","1054","0","14","0","0","0","0","0","0","0","0","0","0","713","1055","14","420","3","19","9","21"
"456","456","289","74881565","16325455","10670914","20","3","42","0","0","120","44","135","5","0","126","44","145","5","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","128","150","0","290","0","0","3","3"
"439","439","397","34639602","9985312","56449384","4","0","7","0","0","88","9","96","3","1","192","9","303","3","1","665","9","933","3","8","0","0","0","0","0","0","0","0","0","0","668","934","8","398","1","2","9","11"
"459","459","268","21899321","89255056","86669952","2","0","3","0","0","2","0","5","0","0","3","0","6","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","6","1","269","0","0","0","0"
"460","460","254","96711933","97041819","37586436","6","1","4","0","0","25","9","11","2","0","25","9","13","2","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","26","13","0","255","0","0","0","1"
"452","452","312","43880317","55255436","20938595","17","12","13","8","0","90","13","178","8","1","375","45","682","14","8","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","435","751","9","313","1","0","4","12"
"461","461","255","74634839","38632236","2289300","2","0","3","0","1","6","0","5","0","1","6","0","7","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","8","1","256","1","0","1","1"
"448","448","510","75769347","26575374","30837294","5","0","4","0","0","12","0","10","0","0","12","0","12","0","0","232","0","444","0","4","0","0","0","0","0","0","0","0","0","0","235","444","4","511","3","6","3","9"
"464","464","256","15625231","44031908","28390271","2","0","5","0","0","8","0","6","0","1","11","0","7","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","13","8","1","257","0","0","0","0"
"468","468","231","40422996","66020489","61248671","2","0","1","0","0","3","0","2","0","0","4","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","3","0","232","0","0","0","1"
"446","446","381","27555329","38591212","92126877","15","0","35","0","0","182","13","210","3","1","366","13","484","3","3","717","13","953","3","7","0","0","0","0","0","0","0","0","0","0","717","953","7","382","4","19","3","21"
"445","445","522","31746836","20603649","44820","4","0","2","0","0","4","0","5","0","0","4","0","8","0","0","321","0","560","0","4","0","0","0","0","0","0","0","0","0","0","327","581","5","523","2","4","6","10"
"441","441","650","43481736","90601652","8209729","1","0","3","0","0","20","0","23","0","0","24","0","26","0","0","307","0","476","0","1","0","0","0","0","0","0","0","0","0","0","330","494","2","651","3","6","0","9"
"440","440","442","40511639","38125957","67189569","1","0","3","0","0","57","0","69","0","0","494","0","713","0","8","867","72","1254","23","13","0","0","0","0","0","0","0","0","0","0","877","1265","13","443","6","28","8","31"
"457","457","477","35221501","77602741","16083126","0","0","4","0","0","6","0","6","0","0","6","0","8","0","0","84","0","130","0","0","0","0","0","0","0","0","0","0","0","0","85","130","0","478","0","0","0","1"
"444","444","540","27438189","38036302","44006779","0","0","5","0","0","7","0","16","0","0","9","0","18","0","0","515","0","880","0","5","0","0","0","0","0","0","0","0","0","0","522","896","5","541","1","6","14","8"
"469","469","293","77821780","37910890","31013796","11","9","6","3","0","84","68","38","19","2","85","68","39","19","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","87","40","2","294","0","0","0","1"
"455","455","374","2361979","22930830","83271084","4","0","15","0","0","195","12","320","1","6","524","12","844","1","8","674","48","967","8","12","0","0","0","0","0","0","0","0","0","0","674","967","12","375","0","5","7","16"
"449","449","503","64847230","60552677","72361322","24","0","74","0","0","207","48","258","8","5","322","48","490","8","9","612","48","974","8","11","0","0","0","0","0","0","0","0","0","0","614","978","11","504","2","0","7","21"
"472","472","247","11070260","40231129","59700593","20","1","59","0","0","173","65","151","7","2","174","65","152","7","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","174","153","2","248","0","0","0","2"
"453","453","448","44994168","57431085","57319212","6","1","6","0","0","133","5","207","3","4","555","28","805","9","10","871","28","1232","9","16","0","0","0","0","0","0","0","0","0","0","880","1239","16","449","7","11","15","41"
"479","479","235","71047233","1164388","19404824","7","6","3","1","0","31","25","17","5","0","32","25","18","5","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","32","18","0","236","0","0","0","2"
"451","451","670","61577042","17251312","9828432","4","0","3","0","0","10","0","6","0","0","11","0","9","0","0","291","45","506","8","4","0","0","0","0","0","0","0","0","0","0","414","718","7","671","3","7","4","9"
"458","458","346","48391086","39930776","18135611","2","0","4","0","0","206","0","216","0","3","677","26","1104","4","12","761","52","1187","12","15","0","0","0","0","0","0","0","0","0","0","763","1187","15","347","0","0","11","37"
"476","476","293","24612064","87070220","46986803","13","1","18","1","1","67","15","82","3","2","69","15","82","3","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","71","84","2","294","0","0","2","1"
"484","484","238","83592712","37369577","40339272","1","0","1","0","0","1","0","1","0","0","1","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","3","0","239","0","0","0","1"
"471","471","430","59709145","28416316","19430302","23","11","42","1","0","200","65","280","18","4","202","65","283","18","4","273","65","439","18","4","0","0","0","0","0","0","0","0","0","0","279","444","4","431","1","1","4","3"
"483","483","355","1194812","68666196","80697098","2","0","3","0","0","11","0","20","0","1","12","0","21","0","1","20","0","31","0","1","0","0","0","0","0","0","0","0","0","0","21","31","1","356","0","0","1","1"
"462","462","404","96704136","97809827","87101342","9","0","7","0","0","73","0","98","0","1","373","0","564","0","3","778","0","1090","0","7","0","0","0","0","0","0","0","0","0","0","778","1091","7","405","5","14","5","24"
"463","463","396","75506032","23384260","2794608","2","0","6","0","0","85","0","165","0","1","509","0","720","0","9","845","25","1130","8","18","0","0","0","0","0","0","0","0","0","0","846","1134","18","397","4","13","10","32"
"467","467","592","73195923","50397388","99971011","2","0","1","0","0","5","0","2","0","0","5","0","4","0","0","130","0","229","0","0","0","0","0","0","0","0","0","0","0","0","165","279","0","593","0","0","2","0"
"485","485","263","16534416","81217662","74812690","40","0","80","0","0","210","10","302","2","4","225","10","318","2","4","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","225","319","4","264","0","0","2","11"
"473","473","407","78965959","42466385","27347115","10","0","13","0","0","238","0","289","0","1","381","0","498","0","5","507","0","665","0","8","0","0","0","0","0","0","0","0","0","0","510","670","8","408","5","3","7","14"
"466","466","623","46824039","58928833","18942116","6","0","5","0","0","10","0","10","0","0","12","0","15","0","0","149","0","343","0","1","0","0","0","0","0","0","0","0","0","0","301","525","3","624","0","0","5","6"
"470","470","545","13876457","98763532","91667536","3","0","2","0","1","5","0","4","0","1","9","0","5","0","1","362","0","632","0","9","0","0","0","0","0","0","0","0","0","0","392","681","9","546","4","7","4","6"
"465","465","516","75872763","36883598","594723","5","0","10","0","0","127","0","178","0","2","194","0","336","0","4","547","0","892","0","11","0","0","0","0","0","0","0","0","0","0","551","893","11","517","2","8","4","12"
"491","491","301","98070308","22226591","16928412","4","0","5","0","0","16","0","21","0","0","19","0","22","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","27","26","1","302","1","0","0","2"
"478","478","480","68467405","54792678","25274306","3","0","6","0","0","19","8","19","2","0","100","8","191","2","0","290","8","482","2","7","0","0","0","0","0","0","0","0","0","0","291","482","7","481","2","2","4","6"
"493","493","276","93121155","3337234","41550197","2","0","1","0","0","2","0","1","0","0","2","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","5","0","277","0","0","0","0"
"477","477","554","7758016","25955350","99839114","3","0","2","0","0","9","0","9","0","0","11","0","9","0","0","239","21","426","9","1","0","0","0","0","0","0","0","0","0","0","280","515","1","555","0","0","2","2"
"474","474","486","92125147","77284619","2213500","2","0","4","0","0","64","0","159","0","3","143","0","247","0","5","669","61","949","12","14","0","0","0","0","0","0","0","0","0","0","669","950","14","487","4","6","6","9"
"499","499","268","96552496","83618971","98159086","3","0","1","0","0","3","0","2","0","0","4","0","4","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","4","0","269","0","0","0","1"
