"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials1kCtrl1NStartNoFragExWorkers.nlogo"
"experiments 2 seeds"
"02/22/2021 08:22:52:265 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"390","390","582","47334046","47426956","62920022","1","0","3","0","0","2","0","6","0","0","2","0","8","0","0","253","30","546","9","4","0","0","0","0","0","0","0","0","0","0","289","611","5","583","4","4","4","5"
"384","384","626","47964727","79095413","32686109","0","0","2","0","0","0","0","2","0","0","1","0","4","0","0","282","0","612","0","5","0","0","0","0","0","0","0","0","0","0","347","683","7","627","3","4","2","7"
"382","382","677","24862142","70845374","32137899","0","0","2","0","0","0","0","2","0","0","0","0","5","0","0","242","0","427","0","2","0","0","0","0","0","0","0","0","0","0","436","739","5","678","5","6","7","12"
"385","385","418","99969271","68130104","39839685","3","0","3","0","0","76","11","135","5","1","630","13","891","5","9","1003","66","1286","14","23","0","0","0","0","0","0","0","0","0","0","1004","1289","23","419","6","40","8","35"
"401","401","403","65594391","76325392","71068889","5","0","4","0","0","14","0","14","0","0","17","0","15","0","0","81","0","128","0","1","0","0","0","0","0","0","0","0","0","0","81","131","1","404","0","0","0","2"
"393","393","396","8585826","43646990","7605588","4","0","3","0","0","13","0","23","0","0","548","52","765","11","8","909","64","1182","15","16","0","0","0","0","0","0","0","0","0","0","910","1184","16","397","5","4","13","27"
"406","406","264","39936774","64253369","63927759","7","0","3","0","1","24","0","15","0","1","25","0","16","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","28","17","1","265","0","0","0","1"
"405","405","248","10109412","67609210","66191415","39","0","118","0","0","290","62","482","10","4","297","62","483","10","4","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","298","483","4","249","0","0","8","8"
"394","394","384","73093037","80668503","77991964","6","0","6","0","0","82","0","76","0","1","496","57","699","11","7","914","69","1218","14","18","0","0","0","0","0","0","0","0","0","0","914","1218","18","385","5","22","16","33"
"395","395","379","57211693","3125591","43057119","2","0","3","0","0","27","0","49","0","0","449","0","749","0","9","719","59","1041","9","12","0","0","0","0","0","0","0","0","0","0","719","1041","13","380","2","7","14","24"
"391","391","577","76963489","30540231","74051990","4","0","10","0","0","44","17","31","2","1","46","17","33","2","1","354","50","591","15","5","0","0","0","0","0","0","0","0","0","0","497","820","9","578","2","6","5","7"
"388","388","625","5746260","98555415","59222439","2","0","4","0","0","30","0","29","0","1","35","0","30","0","1","478","9","747","6","4","0","0","0","0","0","0","0","0","0","0","595","815","8","626","2","6","6","10"
"410","410","264","57590723","16926382","17343430","4","0","4","0","0","8","0","6","0","0","8","0","8","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","11","8","0","265","0","0","0","1"
"400","400","343","9702396","48719174","50490198","26","1","53","0","1","376","27","468","7","9","617","59","906","12","12","679","59","977","12","12","0","0","0","0","0","0","0","0","0","0","679","978","12","344","0","6","11","23"
"408","408","244","54985844","59675482","26308353","23","10","49","4","0","129","32","222","10","1","130","32","228","10","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","131","228","1","245","0","0","0","4"
"396","396","427","16716763","41057967","902150","23","0","53","0","0","192","14","264","2","3","565","50","788","16","4","699","50","1024","16","8","0","0","0","0","0","0","0","0","0","0","715","1034","8","428","3","3","17","26"
"398","398","430","92521693","85397034","27013471","30","1","96","2","0","273","64","301","14","4","364","64","457","14","6","543","64","841","14","11","0","0","0","0","0","0","0","0","0","0","548","844","12","431","2","2","11","18"
"403","403","324","35650204","56291654","80709105","30","0","55","0","0","210","30","236","21","6","605","30","903","21","12","638","30","975","21","13","0","0","0","0","0","0","0","0","0","0","638","975","13","325","2","7","17","34"
"402","402","513","39841162","70756566","65915522","3","0","0","0","0","14","0","13","0","0","17","0","15","0","0","257","50","388","18","2","0","0","0","0","0","0","0","0","0","0","260","392","2","514","0","2","3","1"
"399","399","447","1229244","61156690","64621598","49","24","87","6","1","256","25","300","6","8","517","29","701","6","10","769","54","1030","12","17","0","0","0","0","0","0","0","0","0","0","771","1033","17","448","4","4","7","24"
"407","407","428","38628315","27982855","76664458","11","2","10","3","0","56","20","55","10","0","133","20","206","10","2","314","20","576","10","4","0","0","0","0","0","0","0","0","0","0","324","586","4","429","2","1","3","5"
"412","412","421","25105485","18275707","80417665","7","0","23","0","0","229","24","327","5","4","259","24","353","5","4","308","24","428","5","4","0","0","0","0","0","0","0","0","0","0","314","432","4","422","0","0","2","9"
"404","404","657","48221809","23151121","48926833","2","0","2","0","1","5","0","8","0","1","6","0","9","0","1","182","0","352","0","5","0","0","0","0","0","0","0","0","0","0","283","559","6","658","1","3","5","5"
"411","411","399","13690518","64802558","895555","13","0","40","0","0","106","17","177","6","2","249","17","467","6","2","537","17","877","6","7","0","0","0","0","0","0","0","0","0","0","539","882","7","400","3","12","11","9"
"416","416","532","37619035","98967299","13782196","1","0","3","0","0","2","0","5","0","0","5","0","6","0","0","107","0","234","0","1","0","0","0","0","0","0","0","0","0","0","130","274","2","533","1","0","2","4"
"414","414","389","87685606","23205656","22744561","24","3","40","0","0","156","39","305","5","3","363","39","730","5","7","451","52","842","6","9","0","0","0","0","0","0","0","0","0","0","451","843","9","390","2","3","10","11"
"409","409","373","17638507","24047476","7266237","1","0","3","0","0","30","0","32","0","0","389","23","617","5","3","850","66","1076","16","11","0","0","0","0","0","0","0","0","0","0","850","1076","11","374","3","13","17","21"
"415","415","342","77863568","86943215","15860804","29","15","50","4","0","310","26","379","6","8","784","56","1022","10","14","928","70","1175","12","16","0","0","0","0","0","0","0","0","0","0","929","1176","16","343","1","5","10","35"
"433","433","262","77300127","2081278","4301561","3","0","7","0","0","36","0","34","0","1","38","0","35","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","39","35","1","263","0","0","0","1"
"420","420","502","60309043","28509976","581305","30","1","78","0","0","241","72","245","13","3","245","72","247","13","3","429","72","565","13","5","0","0","0","0","0","0","0","0","0","0","432","567","5","503","1","0","3","9"
"426","426","375","82107383","80017456","50586917","4","0","1","0","0","79","0","190","0","2","191","0","395","0","6","461","0","744","0","11","0","0","0","0","0","0","0","0","0","0","461","744","11","376","3","1","3","12"
"421","421","337","20420781","57804255","67452827","21","14","12","4","0","271","54","504","13","4","744","54","1066","13","13","803","54","1159","13","13","0","0","0","0","0","0","0","0","0","0","803","1160","13","338","2","8","23","26"
"425","425","367","96718799","79761247","92195278","9","0","15","1","0","121","24","222","9","0","420","24","767","9","6","546","24","940","9","8","0","0","0","0","0","0","0","0","0","0","546","940","8","368","1","7","6","11"
"423","423","390","68623150","79938172","98178411","5","0","8","0","0","84","0","213","0","1","397","0","693","0","6","679","68","1026","22","13","0","0","0","0","0","0","0","0","0","0","680","1027","13","391","0","4","8","8"
"418","418","569","56058896","48936406","56701948","33","9","97","3","0","264","44","449","13","3","290","44","473","13","3","403","44","693","13","6","0","0","0","0","0","0","0","0","0","0","410","698","6","570","4","3","5","16"
"422","422","540","66265239","75167560","82714285","3","0","9","0","0","22","0","52","0","0","58","0","162","0","0","317","0","694","0","3","0","0","0","0","0","0","0","0","0","0","320","702","3","541","4","2","4","7"
"417","417","430","82407324","75575548","95970995","32","10","30","1","0","174","26","225","7","4","287","26","451","7","4","732","38","1085","10","10","0","0","0","0","0","0","0","0","0","0","737","1098","10","431","5","12","11","26"
"419","419","427","12801179","15986677","12128286","22","0","58","0","0","151","21","200","5","3","463","21","641","5","9","823","56","1108","16","18","0","0","0","0","0","0","0","0","0","0","825","1113","18","428","4","8","19","26"
"437","437","246","92977353","26155569","57957106","7","0","5","0","0","22","0","14","0","0","22","0","16","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","23","16","0","247","0","0","0","1"
"431","431","389","31046743","81886357","26142708","32","10","96","1","0","210","67","270","18","2","236","67","330","18","2","449","67","698","18","3","0","0","0","0","0","0","0","0","0","0","450","698","3","390","0","2","5","8"
"424","424","427","37805809","97468497","58379457","4","0","12","0","0","100","0","129","0","2","189","0","300","0","3","766","0","1090","0","12","0","0","0","0","0","0","0","0","0","0","773","1103","12","428","5","13","7","40"
"430","430","548","49190350","79133625","66134610","6","0","2","0","0","15","0","11","0","0","17","0","11","0","0","283","0","523","0","2","0","0","0","0","0","0","0","0","0","0","356","602","4","549","0","1","1","6"
"442","442","263","28610029","81031689","13063537","1","0","2","0","0","3","0","6","0","0","3","0","8","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","11","0","264","1","1","0","1"
"413","413","708","29180941","80711648","3698574","3","0","1","0","0","8","0","6","0","0","275","66","339","17","4","622","66","854","17","14","0","0","0","0","0","0","0","0","0","0","699","1016","16","709","1","10","9","14"
"432","432","422","12536343","64306372","15346958","18","1","88","0","1","263","18","420","2","7","282","18","454","2","7","317","18","497","2","7","0","0","0","0","0","0","0","0","0","0","325","504","7","423","0","0","5","9"
"429","429","486","34589454","75691252","90234117","3","0","1","0","0","17","0","10","0","0","266","0","445","0","5","582","0","949","0","8","0","0","0","0","0","0","0","0","0","0","582","950","8","487","2","5","13","19"
"434","434","456","98369873","29589397","77728698","27","0","65","0","0","199","57","222","9","2","200","57","226","9","2","339","57","463","9","4","0","0","0","0","0","0","0","0","0","0","339","463","4","457","1","1","4","4"
"428","428","521","22532063","43054389","84105930","6","0","4","0","0","110","15","207","4","0","604","33","841","9","11","783","33","1148","9","13","0","0","0","0","0","0","0","0","0","0","785","1153","13","522","0","4","13","31"
"427","427","662","68084149","97158403","60347671","3","0","3","0","0","32","21","19","7","1","32","21","22","7","1","244","21","535","7","5","0","0","0","0","0","0","0","0","0","0","382","772","5","663","4","6","3","14"
"441","441","394","43481736","90601652","8209729","1","0","3","0","0","20","0","23","0","0","24","0","26","0","0","51","0","43","0","0","0","0","0","0","0","0","0","0","0","0","51","44","0","395","0","0","0","0"
"436","436","464","39866446","42458764","1263533","2","0","5","0","0","8","0","11","0","1","9","0","12","0","1","276","0","647","0","2","0","0","0","0","0","0","0","0","0","0","276","647","2","465","2","5","3","8"
"438","438","468","63453192","77818006","25148073","6","0","9","0","0","105","15","119","2","2","107","15","123","2","2","324","15","463","2","5","0","0","0","0","0","0","0","0","0","0","325","463","5","469","0","2","3","9"
"450","450","367","92440270","54192953","555683","2","0","2","0","0","17","0","14","0","1","22","0","15","0","1","94","0","141","0","4","0","0","0","0","0","0","0","0","0","0","94","141","4","368","0","0","0","2"
"454","454","305","20364701","86754672","2350097","3","0","3","0","0","4","0","5","0","0","5","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","10","9","0","306","1","0","0","2"
"435","435","383","56855576","53153445","53666593","4","0","8","0","1","64","0","95","0","1","370","0","651","0","5","701","0","1108","0","8","0","0","0","0","0","0","0","0","0","0","702","1108","8","384","4","15","10","22"
"456","456","269","74881565","16325455","10670914","20","3","42","0","0","120","44","135","5","0","126","44","145","5","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","126","150","0","270","0","0","3","3"
"460","460","272","96711933","97041819","37586436","6","1","4","0","0","25","9","11","2","0","25","9","13","2","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","26","14","0","273","0","0","0","1"
"461","461","255","74634839","38632236","2289300","2","0","3","0","1","6","0","5","0","1","6","0","7","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","8","1","256","1","0","1","1"
"439","439","398","34639602","9985312","56449384","4","0","7","0","0","88","9","96","3","1","192","9","303","3","1","625","9","944","3","12","0","0","0","0","0","0","0","0","0","0","625","945","12","399","1","4","7","9"
"443","443","447","96390326","84154770","23519661","36","14","104","4","0","281","52","417","13","4","282","52","418","13","4","405","52","715","13","6","0","0","0","0","0","0","0","0","0","0","433","741","6","448","1","0","2","5"
"464","464","256","15625231","44031908","28390271","2","0","5","0","0","8","0","6","0","1","11","0","7","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","13","8","1","257","0","0","0","0"
"445","445","589","31746836","20603649","44820","4","0","2","0","0","4","0","5","0","0","4","0","8","0","0","119","0","192","0","2","0","0","0","0","0","0","0","0","0","0","175","215","7","590","1","0","2","4"
"452","452","339","43880317","55255436","20938595","17","12","13","8","0","90","13","178","8","1","375","45","682","14","8","432","62","747","15","9","0","0","0","0","0","0","0","0","0","0","433","747","9","340","0","0","2","12"
"457","457","437","35221501","77602741","16083126","0","0","4","0","0","6","0","6","0","0","6","0","8","0","0","101","0","129","0","1","0","0","0","0","0","0","0","0","0","0","111","143","1","438","0","0","1","2"
"449","449","448","64847230","60552677","72361322","24","0","74","0","0","207","48","258","8","5","322","48","490","8","9","597","48","912","8","12","0","0","0","0","0","0","0","0","0","0","602","922","12","449","1","0","7","17"
