"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials1kCtrl1NStartNoFragSooner.nlogo"
"experiments 2 seeds"
"02/19/2021 10:48:03:754 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"384","384","403","47964727","79095413","32686109","0","0","2","0","0","0","0","2","0","0","1","0","4","0","0","11","0","18","0","0","0","0","0","0","0","0","0","0","0","0","12","20","0","404","0","0","0","1"
"374","374","462","94256968","1509343","59846708","12","0","10","0","2","55","10","60","1","2","56","10","64","1","2","500","10","701","1","6","0","0","0","0","0","0","0","0","0","0","500","701","6","463","0","3","9","10"
"367","367","647","62175681","34084629","81748153","1","0","4","0","0","8","0","8","0","0","8","0","12","0","0","303","0","529","0","4","0","0","0","0","0","0","0","0","0","0","428","764","5","648","1","5","4","10"
"389","389","273","23949230","73838551","53944544","6","0","5","0","0","70","10","139","6","1","81","10","162","6","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","84","164","1","274","0","0","2","3"
"371","371","555","77654647","69502407","77724081","33","2","76","0","1","262","64","302","13","5","262","64","309","13","5","619","64","926","13","11","0","0","0","0","0","0","0","0","0","0","641","944","12","556","6","7","11","22"
"373","373","415","85234719","28955772","5566862","26","2","68","1","0","267","12","431","8","7","730","57","1024","22","10","823","57","1136","22","12","0","0","0","0","0","0","0","0","0","0","823","1138","12","416","2","4","12","38"
"390","390","339","47334046","47426956","62920022","1","0","3","0","0","2","0","6","0","0","2","0","8","0","0","9","0","15","0","0","0","0","0","0","0","0","0","0","0","0","9","17","0","340","3","2","0","2"
"380","380","379","22985352","90026055","89584187","32","1","76","0","0","331","40","442","4","4","564","44","765","4","8","614","46","826","5","10","0","0","0","0","0","0","0","0","0","0","614","827","10","380","3","4","13","36"
"381","381","339","68038053","18895781","1531643","30","27","13","8","0","100","31","202","8","1","476","31","845","8","4","596","31","940","8","6","0","0","0","0","0","0","0","0","0","0","597","940","6","340","3","3","9","12"
"376","376","422","44812732","21209937","78717864","7","0","7","0","0","155","0","191","0","2","526","0","790","0","7","836","22","1285","6","13","0","0","0","0","0","0","0","0","0","0","872","1302","13","423","4","11","11","30"
"377","377","635","38566148","4140870","87659928","2","1","3","0","0","14","10","7","2","1","18","10","9","2","1","273","10","584","2","7","0","0","0","0","0","0","0","0","0","0","321","664","8","636","2","4","3","5"
"386","386","366","46507959","4038800","16821079","4","0","9","0","0","105","46","84","13","4","477","63","685","15","13","724","63","930","15","17","0","0","0","0","0","0","0","0","0","0","724","930","17","367","3","4","5","12"
"387","387","405","87538133","90866825","22782994","5","0","5","0","0","120","12","184","5","2","375","12","618","5","3","629","24","860","8","7","0","0","0","0","0","0","0","0","0","0","632","860","7","406","2","7","9","17"
"392","392","285","4858609","27371624","38998486","39","1","108","0","1","646","57","786","10","7","657","57","822","10","7","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","667","826","7","286","0","0","11","17"
"401","401","420","65594391","76325392","71068889","5","0","4","0","0","14","0","14","0","0","17","0","15","0","0","83","0","129","0","1","0","0","0","0","0","0","0","0","0","0","89","142","1","421","0","0","0","1"
"405","405","248","10109412","67609210","66191415","39","0","118","0","0","290","62","482","10","4","297","62","483","10","4","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","298","483","4","249","0","0","8","8"
"408","408","244","54985844","59675482","26308353","23","10","49","4","0","129","32","222","10","1","130","32","228","10","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","131","228","1","245","0","0","0","4"
"385","385","388","99969271","68130104","39839685","3","0","3","0","0","76","11","135","5","1","630","13","891","5","9","1058","66","1300","14","23","0","0","0","0","0","0","0","0","0","0","1059","1301","23","389","8","42","10","38"
"397","397","491","75345931","96585394","92285885","3","0","4","0","0","92","0","144","0","1","105","0","179","0","1","263","57","377","15","4","0","0","0","0","0","0","0","0","0","0","270","378","4","492","0","0","1","0"
"391","391","520","76963489","30540231","74051990","4","0","10","0","0","44","17","31","2","1","46","17","33","2","1","434","38","769","13","7","0","0","0","0","0","0","0","0","0","0","450","786","7","521","1","2","7","7"
"395","395","386","57211693","3125591","43057119","2","0","3","0","0","27","0","49","0","0","449","0","749","0","9","742","68","1043","17","16","0","0","0","0","0","0","0","0","0","0","742","1044","16","387","4","8","14","27"
"402","402","487","39841162","70756566","65915522","3","0","0","0","0","14","0","13","0","0","17","0","15","0","0","224","0","442","0","4","0","0","0","0","0","0","0","0","0","0","225","443","4","488","3","4","6","2"
"400","400","340","9702396","48719174","50490198","26","1","53","0","1","376","27","468","7","9","617","59","906","12","12","689","59","982","12","14","0","0","0","0","0","0","0","0","0","0","691","983","14","341","2","2","12","25"
"393","393","398","8585826","43646990","7605588","4","0","3","0","0","13","0","23","0","0","548","52","765","11","8","914","64","1181","15","13","0","0","0","0","0","0","0","0","0","0","915","1182","13","399","7","15","11","27"
"396","396","430","16716763","41057967","902150","23","0","53","0","0","192","14","264","2","3","565","50","788","16","4","719","50","1006","16","7","0","0","0","0","0","0","0","0","0","0","723","1010","7","431","2","4","17","25"
"394","394","365","73093037","80668503","77991964","6","0","6","0","0","82","0","76","0","1","496","57","699","11","7","948","69","1200","14","13","0","0","0","0","0","0","0","0","0","0","948","1200","13","366","4","16","13","30"
"399","399","376","1229244","61156690","64621598","49","24","87","6","1","256","25","300","6","8","517","29","701","6","10","743","54","989","12","11","0","0","0","0","0","0","0","0","0","0","743","989","11","377","1","2","9","20"
"388","388","692","5746260","98555415","59222439","2","0","4","0","0","30","0","29","0","1","35","0","30","0","1","456","20","650","3","7","0","0","0","0","0","0","0","0","0","0","580","849","11","693","6","5","4","12"
"398","398","490","92521693","85397034","27013471","30","1","96","2","0","273","64","301","14","4","364","64","457","14","6","571","64","879","14","10","0","0","0","0","0","0","0","0","0","0","572","881","10","491","7","7","10","19"
"407","407","412","38628315","27982855","76664458","11","2","10","3","0","56","20","55","10","0","133","20","206","10","2","302","20","547","10","5","0","0","0","0","0","0","0","0","0","0","307","549","5","413","1","1","5","5"
"404","404","498","48221809","23151121","48926833","2","0","2","0","1","5","0","8","0","1","6","0","9","0","1","282","49","463","9","4","0","0","0","0","0","0","0","0","0","0","283","465","4","499","0","1","3","4"
"403","403","343","35650204","56291654","80709105","30","0","55","0","0","210","30","236","21","6","605","30","903","21","12","663","49","978","25","13","0","0","0","0","0","0","0","0","0","0","665","979","13","344","2","9","17","36"
"416","416","358","37619035","98967299","13782196","1","0","3","0","0","2","0","5","0","0","5","0","6","0","0","18","0","10","0","0","0","0","0","0","0","0","0","0","0","0","19","12","0","359","1","0","0","2"
"410","410","551","57590723","16926382","17343430","4","0","4","0","0","8","0","6","0","0","8","0","8","0","0","131","32","179","7","2","0","0","0","0","0","0","0","0","0","0","141","184","2","552","0","0","2","2"
"412","412","417","25105485","18275707","80417665","7","0","23","0","0","229","24","327","5","4","259","24","353","5","4","295","24","421","5","4","0","0","0","0","0","0","0","0","0","0","303","431","4","418","1","0","1","8"
"406","406","652","39936774","64253369","63927759","7","0","3","0","1","24","0","15","0","1","25","0","16","0","1","209","0","425","0","4","0","0","0","0","0","0","0","0","0","0","266","518","5","653","2","4","2","7"
"418","418","299","56058896","48936406","56701948","33","9","97","3","0","264","44","449","13","3","290","44","473","13","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","297","488","3","300","0","0","2","11"
"430","430","291","49190350","79133625","66134610","6","0","2","0","0","15","0","11","0","0","17","0","11","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","21","18","0","292","0","0","0","1"
"409","409","394","17638507","24047476","7266237","1","0","3","0","0","30","0","32","0","0","389","23","617","5","3","859","64","1083","18","9","0","0","0","0","0","0","0","0","0","0","859","1085","9","395","6","9","12","26"
"411","411","492","13690518","64802558","895555","13","0","40","0","0","106","17","177","6","2","249","17","467","6","2","567","17","857","6","12","0","0","0","0","0","0","0","0","0","0","567","859","12","493","2","3","11","9"
"414","414","417","87685606","23205656","22744561","24","3","40","0","0","156","39","305","5","3","363","39","730","5","7","445","39","834","5","8","0","0","0","0","0","0","0","0","0","0","446","836","8","418","1","1","8","11"
"433","433","275","77300127","2081278","4301561","3","0","7","0","0","36","0","34","0","1","38","0","35","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","39","36","1","276","0","0","0","1"
"422","422","418","66265239","75167560","82714285","3","0","9","0","0","22","0","52","0","0","58","0","162","0","0","163","0","349","0","2","0","0","0","0","0","0","0","0","0","0","169","354","2","419","0","0","1","4"
"413","413","464","29180941","80711648","3698574","3","0","1","0","0","8","0","6","0","0","275","66","339","17","4","614","66","837","17","9","0","0","0","0","0","0","0","0","0","0","614","837","9","465","4","8","8","11"
"415","415","350","77863568","86943215","15860804","29","15","50","4","0","310","26","379","6","8","784","56","1022","10","14","926","70","1189","12","18","0","0","0","0","0","0","0","0","0","0","929","1189","18","351","2","11","8","33"
"437","437","246","92977353","26155569","57957106","7","0","5","0","0","22","0","14","0","0","22","0","16","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","23","16","0","247","0","0","0","1"
"432","432","341","12536343","64306372","15346958","18","1","88","0","1","263","18","420","2","7","282","18","454","2","7","312","18","484","2","7","0","0","0","0","0","0","0","0","0","0","312","488","7","342","2","3","7","9"
"419","419","383","12801179","15986677","12128286","22","0","58","0","0","151","21","200","5","3","463","21","641","5","9","809","58","1085","14","15","0","0","0","0","0","0","0","0","0","0","810","1087","15","384","3","6","20","25"
"420","420","476","60309043","28509976","581305","30","1","78","0","0","241","72","245","13","3","245","72","247","13","3","470","72","587","13","5","0","0","0","0","0","0","0","0","0","0","470","588","5","477","0","0","6","10"
"417","417","473","82407324","75575548","95970995","32","10","30","1","0","174","26","225","7","4","287","26","451","7","4","717","53","1039","13","13","0","0","0","0","0","0","0","0","0","0","717","1040","13","474","8","16","12","32"
"425","425","371","96718799","79761247","92195278","9","0","15","1","0","121","24","222","9","0","420","24","767","9","6","577","45","944","12","9","0","0","0","0","0","0","0","0","0","0","577","944","9","372","4","6","5","9"
"429","429","384","34589454","75691252","90234117","3","0","1","0","0","17","0","10","0","0","266","0","445","0","5","617","0","906","0","14","0","0","0","0","0","0","0","0","0","0","618","907","15","385","0","5","8","24"
"431","431","441","31046743","81886357","26142708","32","10","96","1","0","210","67","270","18","2","236","67","330","18","2","492","67","674","18","7","0","0","0","0","0","0","0","0","0","0","497","677","7","442","2","3","5","6"
"423","423","403","68623150","79938172","98178411","5","0","8","0","0","84","0","213","0","1","397","0","693","0","6","665","0","1010","0","11","0","0","0","0","0","0","0","0","0","0","665","1013","11","404","2","5","4","8"
"421","421","365","20420781","57804255","67452827","21","14","12","4","0","271","54","504","13","4","744","54","1066","13","13","801","54","1172","13","13","0","0","0","0","0","0","0","0","0","0","801","1172","13","366","2","7","23","26"
"442","442","289","28610029","81031689","13063537","1","0","2","0","0","3","0","6","0","0","3","0","8","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","12","0","290","1","1","0","1"
"426","426","523","82107383","80017456","50586917","4","0","1","0","0","79","0","190","0","2","191","0","395","0","6","464","0","805","0","9","0","0","0","0","0","0","0","0","0","0","470","817","9","524","0","4","4","6"
"436","436","419","39866446","42458764","1263533","2","0","5","0","0","8","0","11","0","1","9","0","12","0","1","199","0","436","0","1","0","0","0","0","0","0","0","0","0","0","202","441","1","420","1","0","2","3"
"428","428","423","22532063","43054389","84105930","6","0","4","0","0","110","15","207","4","0","604","33","841","9","11","743","33","1047","9","16","0","0","0","0","0","0","0","0","0","0","748","1053","16","424","2","8","11","34"
"424","424","476","37805809","97468497","58379457","4","0","12","0","0","100","0","129","0","2","189","0","300","0","3","817","43","1125","13","11","0","0","0","0","0","0","0","0","0","0","817","1127","11","477","10","17","9","35"
"447","447","298","38599824","11061364","8035412","2","0","3","0","0","9","0","10","0","1","9","0","12","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","12","14","1","299","0","0","0","2"
"435","435","380","56855576","53153445","53666593","4","0","8","0","1","64","0","95","0","1","370","0","651","0","5","684","0","1044","0","13","0","0","0","0","0","0","0","0","0","0","685","1044","13","381","2","16","9","17"
"454","454","276","20364701","86754672","2350097","3","0","3","0","0","4","0","5","0","0","5","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","8","0","277","1","0","0","2"
"427","427","771","68084149","97158403","60347671","3","0","3","0","0","32","21","19","7","1","32","21","22","7","1","105","21","176","7","1","0","0","0","0","0","0","0","0","0","0","391","615","7","772","2","3","1","7"
"434","434","595","98369873","29589397","77728698","27","0","65","0","0","199","57","222","9","2","200","57","226","9","2","443","57","656","9","4","0","0","0","0","0","0","0","0","0","0","449","668","4","596","1","5","8","11"
"450","450","390","92440270","54192953","555683","2","0","2","0","0","17","0","14","0","1","22","0","15","0","1","94","0","159","0","3","0","0","0","0","0","0","0","0","0","0","95","159","3","391","0","0","0","1"
