"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials10kNoCtrl.nlogo"
"experiments 2 seeds"
"01/31/2021 22:58:12:097 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"1776","1776","379","50315887","25147850","0","3","0","3","0","0","98","17","82","4","1","806","54","1225","19","16","897","54","1400","19","19","0","0","0","0","0","0","0","0","0","0","897","1400","19","380","14","40","22","28"
"1777","1777","296","94550074","57130798","0","24","3","67","0","0","864","62","1192","11","19","1035","62","1538","11","25","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1041","1549","25","297","30","66","22","39"
"1778","1778","314","47480565","3938191","0","5","1","6","0","0","805","66","1087","12","17","1095","66","1635","12","24","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1098","1645","24","315","20","64","24","39"
"1807","1807","48","6517650","91595115","0","2","0","0","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","0","0","49","0","0","0","0"
"1780","1780","307","82569189","40286881","0","4","0","3","0","0","618","68","877","15","11","1140","68","1810","15","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1145","1838","17","308","27","153","19","51"
"1785","1785","288","40667373","59261577","0","5","0","6","0","0","752","65","1039","18","15","1059","65","1626","18","20","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1063","1640","20","289","29","93","17","47"
"1783","1783","331","82606005","33488475","0","11","5","7","2","1","761","71","1091","15","11","1058","71","1671","15","18","1064","71","1684","15","18","0","0","0","0","0","0","0","0","0","0","1064","1685","18","332","18","42","46","36"
"1810","1810","13","96524098","81542247","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","1","0","14","0","0","0","1"
"1781","1781","376","14752106","82894637","0","5","0","8","0","0","635","60","914","10","11","1080","60","1723","10","19","1088","60","1741","10","19","0","0","0","0","0","0","0","0","0","0","1089","1741","19","377","26","93","19","56"
"1808","1808","104","49305883","12203391","0","1","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","11","0","105","0","0","1","0"
"1787","1787","284","40613077","19802277","0","68","8","172","2","1","916","66","1324","15","15","1084","66","1665","15","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1085","1670","16","285","25","74","17","40"
"1784","1784","350","37365642","72213842","0","31","0","63","0","0","810","52","1220","17","13","976","52","1537","17","18","991","52","1560","17","19","0","0","0","0","0","0","0","0","0","0","992","1562","19","351","19","65","21","50"
"1786","1786","354","83096596","87366564","0","31","0","100","0","1","838","60","1176","16","8","1022","60","1546","16","12","1026","60","1556","16","12","0","0","0","0","0","0","0","0","0","0","1027","1560","12","355","21","77","37","37"
"1789","1789","285","28771430","41261608","0","36","8","87","4","1","993","58","1378","18","10","1118","58","1704","18","13","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1120","1711","14","286","28","136","11","52"
"1793","1793","326","65613806","6786146","0","10","0","16","0","0","502","40","850","17","6","744","40","1206","17","11","751","40","1230","17","11","0","0","0","0","0","0","0","0","0","0","751","1230","11","327","16","33","24","24"
"1790","1790","321","52475908","80117864","0","5","0","6","0","0","633","54","1007","19","7","1067","54","1686","19","14","1079","54","1722","19","14","0","0","0","0","0","0","0","0","0","0","1079","1722","14","322","21","50","24","42"
"1788","1788","373","34671208","28661769","0","17","10","4","1","0","809","70","1118","8","7","1076","70","1555","8","11","1089","70","1571","8","11","0","0","0","0","0","0","0","0","0","0","1089","1571","11","374","22","67","22","38"
"1820","1820","42","97498006","21853551","0","2","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","1","0","43","0","0","0","0"
"1791","1791","325","26966486","78411828","0","15","2","15","0","0","983","61","1534","10","14","1157","61","1950","10","16","1159","61","1966","10","16","0","0","0","0","0","0","0","0","0","0","1159","1966","16","326","22","180","14","71"
"1792","1792","301","13091649","30614608","0","10","0","21","0","0","902","52","1238","20","17","1110","52","1704","20","21","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1114","1709","21","302","20","67","27","55"
"1795","1795","292","45277207","11785251","0","5","0","4","0","0","578","59","808","16","5","997","59","1576","16","7","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1004","1594","7","293","20","37","25","27"
"1796","1796","307","2898003","7803882","0","4","0","5","0","0","679","82","880","9","12","1101","82","1582","9","19","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1108","1592","19","308","20","42","18","40"
"1801","1801","304","86043027","21193739","0","14","11","8","3","0","651","66","950","13","11","967","66","1498","13","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","975","1500","18","305","20","32","23","35"
"1797","1797","331","16787740","31175142","0","6","0","3","0","0","410","56","596","10","3","1059","56","1677","10","13","1070","56","1730","10","13","0","0","0","0","0","0","0","0","0","0","1070","1731","13","332","22","73","24","45"
"1799","1799","275","46434031","23108626","0","5","0","8","0","0","887","67","1304","20","8","1103","67","1840","20","14","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1106","1847","14","276","22","70","28","71"
"1805","1805","255","34636119","16982112","0","3","0","2","0","0","850","66","1166","16","6","1069","66","1657","16","11","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1071","1659","11","256","30","85","16","45"
"1806","1806","339","72976817","23342456","0","2","0","12","0","0","787","59","1105","19","9","1017","59","1521","19","13","1022","59","1532","19","14","0","0","0","0","0","0","0","0","0","0","1023","1533","14","340","31","59","15","34"
"1803","1803","350","73248987","92319905","0","25","7","50","3","0","950","60","1437","14","16","1088","60","1733","14","17","1092","60","1749","14","17","0","0","0","0","0","0","0","0","0","0","1092","1751","17","351","19","52","24","45"
"1802","1802","325","49724700","64756983","0","13","1","31","0","0","943","72","1366","13","16","1152","72","1872","13","21","1156","72","1905","13","21","0","0","0","0","0","0","0","0","0","0","1156","1905","21","326","31","178","17","54"
"1804","1804","291","7335748","45302105","0","28","16","11","2","2","905","59","1397","14","16","1134","59","1998","14","20","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1139","2015","20","292","20","255","12","59"
"1815","1815","271","99197254","71025540","0","31","16","52","7","0","869","56","1236","20","7","1017","56","1488","20","13","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1020","1491","13","272","27","50","11","35"
"1809","1809","300","7050404","70578808","0","30","0","100","0","1","834","57","1226","9","15","1036","57","1672","9","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1044","1679","17","301","28","129","19","47"
"1811","1811","305","52776868","19067702","0","2","0","3","0","0","499","52","737","11","7","1079","52","1690","11","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1095","1718","15","306","21","48","34","45"
"1812","1812","371","3801927","46686251","0","9","0","8","0","0","629","59","884","19","10","933","59","1342","19","15","937","59","1362","19","15","0","0","0","0","0","0","0","0","0","0","937","1362","15","372","17","29","24","26"
"1813","1813","265","10533883","47778227","0","38","12","101","3","2","915","54","1365","17","9","1121","54","1806","17","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1122","1809","15","266","22","110","25","55"
"1816","1816","280","81632058","69340814","0","11","0","12","0","0","944","69","1197","16","18","1187","69","1668","16","27","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1189","1675","27","281","16","57","25","43"
"1814","1814","275","70750051","50675205","0","56","14","72","4","2","929","64","1271","14","20","1106","64","1639","14","27","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1108","1642","27","276","22","69","17","45"
"1819","1819","328","87257","69120379","0","11","0","17","0","0","754","49","1130","16","10","950","49","1489","16","13","955","49","1494","16","13","0","0","0","0","0","0","0","0","0","0","955","1494","13","329","16","43","46","29"
"1818","1818","279","36992078","22476170","0","7","0","9","0","1","822","53","1215","18","11","1095","53","1801","18","13","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1095","1810","13","280","28","100","20","62"
"1822","1822","324","94951677","14662502","0","33","0","76","0","0","924","85","1215","14","14","1117","85","1620","14","17","1123","85","1636","14","17","0","0","0","0","0","0","0","0","0","0","1123","1636","17","325","20","77","23","42"
"1817","1817","284","90482657","41836315","0","33","2","65","2","0","1104","57","1548","17","15","1256","57","1958","17","19","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1257","1963","19","285","20","129","22","66"
"1821","1821","335","31116414","13380397","0","7","0","5","0","0","554","51","715","16","6","1106","51","1625","16","13","1118","51","1650","16","13","0","0","0","0","0","0","0","0","0","0","1118","1650","13","336","23","79","27","53"
"1823","1823","316","85726721","61840276","0","38","3","47","0","0","973","62","1496","13","22","1094","62","1760","13","23","1102","62","1775","13","23","0","0","0","0","0","0","0","0","0","0","1102","1775","23","317","30","96","21","50"
"1824","1824","302","29298184","62323789","0","6","0","6","0","0","828","49","1235","17","13","1100","49","1760","17","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1108","1781","17","303","12","60","21","60"
"1826","1826","276","6918844","56629300","0","23","0","82","0","0","799","66","1039","12","8","971","66","1347","12","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","973","1351","15","277","15","28","17","27"
"1825","1825","287","72449640","59230975","0","23","1","76","0","0","1070","57","1519","8","16","1165","57","1769","8","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1168","1771","16","288","22","62","31","70"
"1828","1828","329","56270409","45191284","0","0","0","5","0","0","170","65","166","16","1","910","65","1433","16","13","949","65","1519","16","13","0","0","0","0","0","0","0","0","0","0","950","1519","13","330","17","40","30","36"
"1830","1830","327","69770436","24797385","0","9","4","6","1","0","771","63","1127","15","11","1112","63","1858","15","15","1118","63","1875","15","15","0","0","0","0","0","0","0","0","0","0","1119","1875","15","328","19","109","21","45"
"1833","1833","265","16355277","39942107","0","1","0","8","0","0","606","63","946","19","5","961","63","1568","19","11","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","963","1573","11","266","26","55","19","45"
"1827","1827","369","56295824","39191908","0","12","0","11","0","0","1029","60","1437","22","17","1192","60","1937","22","23","1192","60","1954","22","23","0","0","0","0","0","0","0","0","0","0","1192","1954","23","370","22","206","14","69"
"1836","1836","301","67089471","43516600","0","33","1","68","0","0","671","68","1040","20","10","754","68","1208","20","11","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","758","1219","11","302","13","14","18","26"
"1829","1829","298","29878822","14966638","0","25","1","48","0","0","922","56","1238","15","9","1247","56","1928","15","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1250","1947","16","299","34","148","24","72"
"1832","1832","309","79754976","21991050","0","23","0","57","0","1","912","49","1265","13","15","1119","49","1672","13","20","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1123","1685","20","310","25","85","15","38"
"1831","1831","364","6788900","71473691","0","0","0","3","0","0","272","62","285","14","3","1033","63","1579","14","14","1074","63","1660","14","14","0","0","0","0","0","0","0","0","0","0","1074","1660","14","365","32","88","13","40"
"1855","1855","60","52676565","51501342","0","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","4","0","61","0","0","0","0"
"1835","1835","294","6022487","67301366","0","18","15","8","5","0","703","63","1039","19","11","948","63","1581","19","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","954","1591","15","295","31","67","23","45"
"1837","1837","259","13155123","69416856","0","17","0","42","0","0","951","68","1357","20","10","1157","68","1780","20","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1157","1781","15","260","25","83","15","49"
"1839","1839","357","69283781","90452399","0","8","0","4","0","0","411","66","568","20","7","824","66","1346","20","10","837","66","1384","20","10","0","0","0","0","0","0","0","0","0","0","840","1390","10","358","18","35","31","32"
"1834","1834","361","42415320","98497912","0","2","0","4","0","1","624","61","854","15","8","1111","61","1797","15","15","1114","61","1819","15","15","0","0","0","0","0","0","0","0","0","0","1115","1821","15","362","23","75","31","64"
"1841","1841","308","31660526","53071859","0","26","0","61","0","0","821","54","1184","14","10","1053","54","1681","14","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1062","1702","17","309","20","89","28","43"
"1838","1838","332","99562596","92131485","0","13","9","8","0","0","842","53","1153","14","11","1103","53","1627","14","18","1115","53","1646","14","18","0","0","0","0","0","0","0","0","0","0","1115","1647","18","333","19","55","29","47"
"1843","1843","325","85440003","74875646","0","1","0","4","0","0","310","54","491","16","7","972","54","1495","16","18","1016","54","1565","16","20","0","0","0","0","0","0","0","0","0","0","1016","1565","20","326","22","50","24","35"
"1842","1842","334","36292640","81489964","0","1","0","6","0","0","149","57","141","9","1","1036","77","1504","14","11","1076","77","1598","14","11","0","0","0","0","0","0","0","0","0","0","1076","1599","11","335","24","70","16","37"
"1844","1844","286","94422591","73746343","0","42","9","107","1","0","869","53","1345","7","14","1070","53","1741","7","19","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1073","1743","19","287","35","119","17","44"
"1840","1840","438","92611792","55505045","0","4","0","2","0","0","500","62","764","22","8","1010","62","1624","22","21","1025","62","1660","22","22","0","0","0","0","0","0","0","0","0","0","1028","1671","22","439","17","29","25","37"
