"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4noCtrlNStart.nlogo"
"experiments 2 seeds"
"02/04/2021 00:00:26:737 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"322","322","341","40594251","56620824","69322195","21","0","39","0","0","677","56","997","14","5","1061","56","1643","14","13","1079","56","1665","14","13","0","0","0","0","0","0","0","0","0","0","1080","1667","13","342","23","63","18","33"
"323","323","375","15083374","68334524","49798277","1","0","3","0","0","586","60","920","16","9","997","60","1615","16","15","1021","60","1642","16","15","0","0","0","0","0","0","0","0","0","0","1021","1642","15","376","21","91","18","38"
"319","319","340","71363536","58635763","65197294","17","0","76","0","0","997","63","1544","18","16","1165","63","2000","18","17","1171","63","2017","18","17","0","0","0","0","0","0","0","0","0","0","1172","2018","17","341","19","189","23","75"
"326","326","385","33560941","97553179","16563710","4","0","6","0","0","591","56","831","10","4","1020","56","1537","10","15","1036","56","1592","10","15","0","0","0","0","0","0","0","0","0","0","1038","1592","15","386","21","70","24","39"
"325","325","325","84823240","80553633","68112738","2","0","3","0","0","704","62","873","12","6","1183","62","1709","12","9","1187","62","1736","12","9","0","0","0","0","0","0","0","0","0","0","1187","1736","9","326","26","69","19","43"
"331","331","287","94484577","14012329","37029351","4","1","2","1","0","554","53","774","17","6","912","53","1359","17","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","915","1371","16","288","15","37","20","18"
"328","328","358","25906802","27440690","48961559","22","0","73","0","0","778","75","1034","17","13","1031","75","1531","17","15","1049","75","1559","17","15","0","0","0","0","0","0","0","0","0","0","1051","1562","15","359","28","76","15","34"
"330","330","299","90387413","13250122","75556899","60","10","129","4","0","905","47","1302","15","20","1026","47","1561","15","24","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1030","1568","24","300","22","41","21","42"
"329","329","290","26070372","41160164","87578201","2","0","2","0","0","665","56","1016","18","7","1152","56","1892","18","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1157","1915","17","291","29","152","22","68"
"327","327","333","91065144","36808297","73241405","6","0","7","0","0","827","75","1222","17","15","1151","75","1979","17","22","1159","75","2001","17","22","0","0","0","0","0","0","0","0","0","0","1159","2001","22","334","26","197","12","60"
"334","334","362","18730406","2011063","26733763","3","0","5","0","0","454","43","635","12","7","1068","43","1612","12","16","1079","43","1680","12","17","0","0","0","0","0","0","0","0","0","0","1081","1686","17","363","30","64","21","33"
"336","336","294","63688935","78444725","10778234","1","0","6","0","0","349","48","433","11","5","1111","58","1712","12","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1113","1753","16","295","27","91","18","49"
"338","338","301","24968755","11561424","24792253","6","3","6","0","0","606","57","881","16","12","960","57","1538","16","20","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","972","1563","20","302","17","50","16","43"
"332","332","509","51793122","59627522","81315521","0","0","4","0","0","0","0","4","0","0","4","0","10","0","0","1117","57","1770","17","20","0","0","0","0","0","0","0","0","0","0","1120","1778","20","510","36","100","25","53"
"337","337","284","41949116","23185287","67628229","26","1","84","0","1","948","53","1354","13","16","1096","53","1665","13","19","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1099","1667","19","285","20","85","23","42"
"333","333","596","29789217","86269717","10811106","4","0","1","0","0","4","0","1","0","0","7","0","2","0","0","1019","49","1499","16","16","0","0","0","0","0","0","0","0","0","0","1032","1519","17","597","30","38","15","38"
"339","339","313","12192893","68996113","79554337","0","0","3","0","0","115","24","188","3","0","985","73","1461","11","10","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1015","1506","10","314","16","39","28","36"
"335","335","445","72743254","71102915","24869508","3","0","6","0","0","710","49","953","14","4","1089","49","1735","14","10","1101","49","1782","14","10","0","0","0","0","0","0","0","0","0","0","1106","1791","10","446","22","78","25","57"
"340","340","277","23495786","87528786","29257966","13","10","6","2","0","884","65","1135","12","10","1157","65","1613","12","18","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1157","1619","18","278","31","71","25","48"
"342","342","335","73583395","50526511","80683309","6","0","9","0","1","632","66","885","17","9","1013","66","1570","17","14","1022","66","1585","17","14","0","0","0","0","0","0","0","0","0","0","1022","1585","14","336","28","67","20","48"
"344","344","297","74001260","93244002","49689681","8","0","6","0","0","620","54","932","14","12","1021","54","1567","14","19","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1028","1585","19","298","20","66","25","37"
"341","341","399","61260772","99924107","53518386","5","0","4","0","0","772","57","1023","19","9","1140","57","1880","19","13","1150","57","1911","19","13","0","0","0","0","0","0","0","0","0","0","1150","1912","13","400","23","186","17","42"
"347","347","337","47650645","62029723","31107512","3","0","18","0","0","593","57","698","20","8","1066","57","1523","20","15","1074","57","1557","20","15","0","0","0","0","0","0","0","0","0","0","1074","1558","15","338","22","85","15","43"
"346","346","284","75777607","90387815","88286017","1","0","7","0","0","634","67","909","12","8","1085","67","1769","12","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1089","1774","16","285","24","102","30","48"
"343","343","385","9847500","28351201","75193964","4","0","1","0","0","536","40","708","7","6","1205","45","1974","9","17","1213","45","2011","9","18","0","0","0","0","0","0","0","0","0","0","1213","2012","18","386","25","197","15","71"
"350","350","396","40798470","86479125","26711884","17","0","32","0","0","714","56","951","9","4","1010","56","1527","9","9","1017","56","1538","9","9","0","0","0","0","0","0","0","0","0","0","1018","1539","9","397","27","111","18","43"
"348","348","384","63300385","41514471","58005036","20","0","42","0","1","944","67","1307","15","13","1112","67","1670","15","18","1120","67","1691","15","18","0","0","0","0","0","0","0","0","0","0","1120","1693","18","385","27","77","17","49"
"351","351","303","42326576","19029798","93264180","27","0","93","0","0","911","52","1340","15","11","1113","52","1696","15","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1116","1711","16","304","20","83","16","42"
"353","353","275","13998592","26580759","81369085","31","0","58","0","0","1034","59","1458","17","11","1137","59","1716","17","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1141","1726","16","276","22","72","24","54"
"354","354","329","26070759","74113465","95060428","5","0","4","0","0","202","49","281","17","1","993","49","1483","17","15","1012","49","1528","17","15","0","0","0","0","0","0","0","0","0","0","1012","1528","15","330","24","58","23","43"
"345","345","605","37281345","17562640","20447134","0","0","2","0","0","0","0","2","0","0","2","0","3","0","0","955","46","1514","13","10","0","0","0","0","0","0","0","0","0","0","972","1562","11","606","14","75","17","38"
"352","352","459","50896068","66612916","37069532","6","0","2","0","0","392","63","527","12","8","947","63","1362","12","19","972","63","1422","12","19","0","0","0","0","0","0","0","0","0","0","972","1422","19","460","23","49","21","24"
"349","349","566","86780456","25054832","63927686","1","0","1","0","0","1","0","1","0","0","3","0","5","0","0","1094","64","1573","11","16","0","0","0","0","0","0","0","0","0","0","1102","1621","16","567","36","77","20","47"
"357","357","249","63024911","83083567","58197887","29","0","110","1","0","946","60","1389","11","15","1053","60","1677","11","19","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1054","1678","19","250","28","59","35","57"
"355","355","549","63154538","51331220","57557689","3","0","0","0","0","4","0","0","0","0","4","0","2","0","0","1041","58","1582","15","18","0","0","0","0","0","0","0","0","0","0","1066","1630","18","550","30","80","24","50"
"358","358","272","2645171","1273030","55836427","6","0","10","0","0","805","71","1112","16","9","1117","71","1756","16","14","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1121","1767","14","273","30","126","13","39"
"362","362","330","99222128","14719478","88373376","2","0","3","0","0","453","59","579","13","1","1066","59","1620","13","9","1077","59","1641","13","9","0","0","0","0","0","0","0","0","0","0","1077","1641","9","331","22","62","19","41"
"364","364","299","76031635","55179022","22463132","9","0","24","0","0","731","53","1087","17","14","965","53","1574","17","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","967","1586","17","300","17","34","15","31"
"356","356","596","20117685","42940631","76641924","5","0","2","0","0","8","0","3","0","0","9","0","5","0","0","931","67","1481","9","17","0","0","0","0","0","0","0","0","0","0","964","1568","17","597","21","52","28","40"
"360","360","366","3634285","73412667","87272234","2","0","2","0","0","520","57","793","12","3","1050","57","1782","12","15","1065","57","1810","12","15","0","0","0","0","0","0","0","0","0","0","1065","1810","15","367","23","123","10","39"
"359","359","339","97167031","81263452","11786195","1","0","2","0","0","620","58","769","10","7","1193","58","1816","10","15","1199","58","1836","10","15","0","0","0","0","0","0","0","0","0","0","1199","1837","15","340","29","127","24","56"
"363","363","381","12897084","41459162","86015582","40","0","85","0","0","881","52","1256","19","9","1065","52","1601","19","13","1079","52","1630","19","14","0","0","0","0","0","0","0","0","0","0","1079","1631","14","382","29","36","23","46"
"365","365","329","43700912","30959211","83739504","17","15","4","2","0","731","57","1002","8","9","987","57","1438","8","13","993","57","1445","8","13","0","0","0","0","0","0","0","0","0","0","993","1445","13","330","18","27","24","27"
"366","366","344","99510539","63525203","66584192","3","0","10","0","1","494","70","657","16","8","982","70","1337","16","20","996","70","1358","16","20","0","0","0","0","0","0","0","0","0","0","996","1359","20","345","20","34","26","34"
"361","361","561","72291483","77863600","77814967","4","0","0","0","0","4","0","0","0","0","5","0","1","0","0","1025","61","1535","10","16","0","0","0","0","0","0","0","0","0","0","1038","1569","17","562","19","45","18","37"
"368","368","264","57644239","37736151","86537335","44","9","133","3","1","902","73","1275","14","15","1062","73","1584","14","19","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1064","1585","19","265","19","34","15","30"
"367","367","287","62175681","34084629","81748153","0","0","4","0","0","519","61","760","19","6","1068","61","1683","19","19","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1073","1704","19","288","21","109","18","41"
"369","369","348","50700250","48452691","82587769","2","0","4","0","0","221","57","324","22","3","1030","57","1506","22","18","1051","57","1563","22","18","0","0","0","0","0","0","0","0","0","0","1053","1566","18","349","24","58","24","26"
"371","371","283","77654647","69502407","77724081","42","1","65","0","0","954","68","1400","19","13","1112","68","1720","19","18","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1112","1723","18","284","22","84","34","60"
"370","370","411","60203305","24894457","76750500","1","0","7","0","0","666","59","993","21","9","1034","59","1574","21","15","1047","59","1597","21","15","0","0","0","0","0","0","0","0","0","0","1047","1599","15","412","27","52","28","35"
"375","375","315","1843797","20448466","70497831","10","0","6","0","0","270","40","386","10","2","1010","60","1455","12","8","1044","60","1523","12","9","0","0","0","0","0","0","0","0","0","0","1044","1523","9","316","24","66","17","36"
"373","373","328","85234719","28955772","5566862","38","2","72","1","0","986","59","1538","20","10","1117","59","1883","20","12","1122","59","1890","20","12","0","0","0","0","0","0","0","0","0","0","1122","1890","12","329","26","143","18","66"
"374","374","332","94256968","1509343","59846708","7","0","9","0","0","907","50","1318","20","14","1118","50","1849","20","19","1120","50","1869","20","19","0","0","0","0","0","0","0","0","0","0","1120","1870","19","333","29","72","31","54"
"378","378","423","13251476","21324865","92427389","1","0","3","0","0","35","0","45","0","0","729","65","1049","8","13","955","65","1431","8","17","0","0","0","0","0","0","0","0","0","0","959","1434","17","424","26","29","22","34"
"372","372","552","54075527","67439687","27064942","1","0","1","0","0","1","0","1","0","0","1","0","2","0","0","1066","60","1553","17","12","0","0","0","0","0","0","0","0","0","0","1073","1596","12","553","23","66","23","43"
"379","379","339","33952331","38703568","93703811","2","0","3","0","0","435","61","640","13","2","1039","61","1665","13","15","1053","61","1710","13","15","0","0","0","0","0","0","0","0","0","0","1054","1710","15","340","17","88","15","49"
"377","377","483","38566148","4140870","87659928","3","1","4","0","0","291","73","340","14","2","945","73","1508","14","9","969","73","1602","14","10","0","0","0","0","0","0","0","0","0","0","970","1604","10","484","19","67","11","38"
"381","381","332","68038053","18895781","1531643","21","15","11","3","0","637","70","963","14","7","948","70","1464","14","9","958","70","1479","14","9","0","0","0","0","0","0","0","0","0","0","958","1479","9","333","22","41","17","32"
"380","380","339","22985352","90026055","89584187","39","0","86","0","0","866","58","1269","8","13","1087","58","1659","8","15","1094","58","1665","8","15","0","0","0","0","0","0","0","0","0","0","1095","1666","15","340","20","58","23","50"
